gloss,text
YOU DEVELOP NAME,You are developing the name.
HE NOT WANT SENTENCE,He does not want the sentence.
SHE ARRIVE COUNTRY,She is arriving at the country.
NIGHT WOMAN SEE IMPORTANT CHILD,"At night, the woman is seeing the important child."
PLEASE LISTEN,Please listen.
NIGHT THEY SEE EASY CITY,"At night, they are seeing the easy city."
BOSS NOT KNOW CAMERA,The boss does not know the camera.
WE BELIEVE COMPANY,We believe the company.
NIGHT IDEA GET WE,"At night, we are getting the idea."
FATHER PROGRAM PROBLEM,The father is programming the problem.
EXAM SHE STUDY,She is studying the exam.
YOU HOPE MEDICINE,You hope some medicine.
BOSS DRIVE CAR,The boss is driving the car.
FATHER FORGET PLACE,The father forgets the place.
YESTERDAY MAN COOK FOOD,"Yesterday, the man cooked some food."
YESTERDAY SHE GO COMPANY FIND MONEY,"Yesterday, she went to the company and found the money."
NOW WOMAN FEEL TIRED,"Now, the woman is feeling tired."
NOW YOU GO HOUSE FIND QUESTION,"Now, you are going to the house to find the question."
TODAY THEY GO MARKET FIND SENTENCE,"Today, they are going to the market to find the sentence."
TOMORROW I GO ROOM MEET SISTER,"Tomorrow, I will go to the room and meet the sister."
NIGHT I DRINK WATER,"At night, I am drinking some water."
TOMORROW I GO CITY FIND MEETING,"Tomorrow, I will go to the city and find the meeting."
CHILD NOT UNDERSTAND SENTENCE,The child does not understand the sentence.
TOMORROW SCHOOL HE RETURN,"Tomorrow, he will return to the school."
MORNING MOTHER SEE OLD CHILD,"In the morning, the mother is seeing the old child."
MOTHER NOT KNOW HOSPITAL,The mother does not know the hospital.
THEY NOT KNOW RESTAURANT,They do not know the restaurant.
TOMORROW I HAVE SIX COMPUTER,"Tomorrow, I will have six computers."
TOMORROW BAG YOU READ,"Tomorrow, you will read the bag."
MORNING MAN FEEL COLD,"In the morning, the man is feeling cold."
IDEA I READ,"As for the idea, I am reading it."
NOW BROTHER GO OFFICE,"Now, the brother is going to the office."
TODAY FAMILY SEE SMALL HOUSE,"Today, the family are seeing the small house."
LANGUAGE YOU DEVELOP,You are developing the language.
FAMILY NOT UNDERSTAND COMPANY,The family do not understand the company.
NOW WE SEE SIMPLE CAR,"Now, we are seeing the simple car."
YESTERDAY DOCTOR DRIVE TRAIN,"Yesterday, the doctor drove the train."
STOP RUN,Stop running.
NOW SISTER TAKE LESSON,"Now, the sister is taking the lesson."
POLICE DOWNLOAD SYSTEM,The police are downloading the system.
BAG I BRING,I am bringing the bag.
MONEY SHE WANT,"As for the money, she wants it."
NOW WE GO ROOM MEET FRIEND,"Now, we are going to the room to meet the friend."
LETTER WE HAVE,"As for the letter, we have it."
COMPUTER HE LIKE,"As for the computer, he likes it."
HOW MANY COUNTRY,How many countries?
DOCTOR NOT NEED NAME,The doctor does not need the name.
TOMORROW WE GO OFFICE FIND PART,"Tomorrow, we will go to the office and find the part."
AFTERNOON SHE DOWNLOAD APP,"In the afternoon, she is downloading the app."
POLICE NOT KNOW ROOM,The police do not know the room.
AFTERNOON I RECEIVE PROBLEM,"In the afternoon, I am receiving the problem."
YESTERDAY SHE MISS HOSPITAL,"Yesterday, she missed the hospital."
BOSS NOT UNDERSTAND BANK,The boss does not understand the bank.
PLEASE GIVE COMPUTER,"Give me the computer, please."
TODAY GROUP SHOW GROUP,"Today, the group are showing the group."
YESTERDAY WOMAN HAVE TWO BOOK,"Yesterday, the woman had two books."
ROOM COME WE,We are coming to the room.
TOMORROW YOU VISIT OFFICE,"Tomorrow, you will visit the office."
TOMORROW GROUP FEEL WEAK,"Tomorrow, the group will feel weak."
SISTER NOT WANT SYSTEM,The sister does not want the system.
BOSS SEND LESSON,The boss is sending the lesson.
TOMORROW WE GO LIBRARY BUY PASSWORD,"Tomorrow, we will go to the library and buy the password."
NIGHT POLICE NEED HOUSE,"At night, the police need the house."
MORNING POLICE SEE FAST LESSON,"In the morning, the police are seeing the fast lesson."
TODAY MAN FEEL HOT,"Today, the man is feeling hot."
TODAY BOSS COOK FOOD,"Today, the boss is cooking some food."
YESTERDAY MOTHER HAVE ONE DESIGN,"Yesterday, the mother had one design."
NOW HE GO SCHOOL MEET BABY,"Now, he is going to the school to meet the baby."
THEY MISS CODE,They miss the code.
WE HAVE CODE YOU-KNOW,Do we have the code?
TOMORROW WOMAN FEEL ANGRY,"Tomorrow, the woman will feel angry."
TOMORROW WE SEE IMPORTANT QUESTION,"Tomorrow, we will see the important question."
NOW I GO ROAD SEE SYSTEM,"Now, I am going to the road to see the system."
FRIEND NOT LIKE COUNTRY,The friend does not like the country.
NIGHT GROUP COME MARKET,"At night, the group are coming to the market."
SISTER NOT HAVE MODEL,The sister does not have the model.
NIGHT TEACHER RETURN PARK,"At night, the teacher is returning to the park."
FAMILY NOT SEE LANGUAGE,The family do not see the language.
HOW MANY COMPUTER,How many computers?
YOU NOT NEED PROBLEM,You do not need the problem.
TOMORROW SHE GO MARKET SEE VIDEO,"Tomorrow, she will go to the market and see the video."
TODAY TEACHER LOVE IDEA,"Today, the teacher loves the idea."
MORNING POLICE MISS HOSPITAL,"In the morning, the police miss the hospital."
MEETING PRACTICE YOU,You are practicing the meeting.
AFTERNOON MODEL YOU TEACH,"In the afternoon, you are teaching the model."
BROTHER MISS HOSPITAL,The brother misses the hospital.
MORNING WE READ NAME,"In the morning, we are reading the name."
TODAY YOU GO ROAD GET COFFEE,"Today, you are going to the road to get some coffee."
AFTERNOON WOMAN WRITE EXAM,"In the afternoon, the woman is writing the exam."
CAMERA DEVELOP WE,We are developing the camera.
HE HOPE COFFEE,He hopes some coffee.
THEY KNOW EXAM,They know the exam.
THEY NEED QUESTION,They need the question.
NOW HE BRING BOOK,"Now, he is bringing the book."
HOW MANY MONEY,How much money?
NOW I HAVE FOUR DESIGN,"Now, I have four designs."
HE INSTALL PROGRAM,He is installing the program.
TOMORROW FRIEND FEEL SAD,"Tomorrow, the friend will feel sad."
YESTERDAY STUDENT WRITE PROBLEM,"Yesterday, the student wrote the problem."
VIDEO WE SELL,We are selling the video.
TODAY HE GO SCHOOL MEET POLICE,"Today, he is going to the school to meet the police."
GROUP NOT LIKE COMPANY,The group do not like the company.
TODAY WE GO LIBRARY GET BIKE,"Today, we are going to the library to get the bike."
NAME WHAT THEY,What is their name?
TOMORROW I GO ROOM GET PROGRAM,"Tomorrow, I will go to the room and get the program."
STUDENT NOT LIKE WATER,The student does not like some water.
LANGUAGE HE DEVELOP,He is developing the language.
WOMAN NOT LIKE COFFEE,The woman does not like some coffee.
GROUP NOT NEED WORD,The group do not need the word.
TODAY FRIEND HAVE EIGHT LANGUAGE,"Today, the friend has eight languages."
WE NOT HAVE WATER,We do not have some water.
MORNING MOTHER SEE FULL OFFICE,"In the morning, the mother is seeing the full office."
MORNING SHE PRACTICE MEETING,"In the morning, she is practicing the meeting."
MORNING FRIEND USE CAMERA,"In the morning, the friend is using the camera."
HOW MANY CITY,How many cities?
TOMORROW FRIEND SEE EASY WORD,"Tomorrow, the friend will see the easy word."
MORNING BAG SHE CREATE,"In the morning, she is creating the bag."
SHE NOT NEED COMPUTER,She does not need the computer.
MORNING BOSS WALK HOSPITAL,"In the morning, the boss is walking to the hospital."
AFTERNOON POLICE RETURN RESTAURANT,"In the afternoon, the police are returning to the restaurant."
TEAM RETURN STORE,The team are returning to the store.
NAME DEVELOP I,I am developing the name.
TOMORROW HE GO SCHOOL BUY DATA,"Tomorrow, he will go to the school and buy the data."
NIGHT YOU SEE CHEAP MONEY,"At night, you are seeing the cheap money."
YESTERDAY CHILD COOK APPLE,"Yesterday, the child cooked some apple."
AFTERNOON SHE SEE CHEAP QUESTION,"In the afternoon, she is seeing the cheap question."
HE THINK INTERNET,He thinks the internet.
BOSS TEACH KEY,The boss is teaching the key.
AFTERNOON FRIEND DOWNLOAD INTERNET,"In the afternoon, the friend is downloading the internet."
TODAY FRIEND SEE FAST STORE,"Today, the friend is seeing the fast store."
BAG WE CREATE,We are creating the bag.
NOW WORKER STUDY PART,"Now, the worker is studying the part."
DOCTOR INSTALL APP,The doctor is installing the app.
MORNING STUDENT HAVE THREE LESSON,"In the morning, the student has three lessons."
LESSON WE USE,"As for the lesson, we are using it."
TOMORROW TEACHER UPLOAD SYSTEM,"Tomorrow, the teacher will upload the system."
WE NOT LIKE INTERNET,We do not like the internet.
NOW STUDENT HAVE SEVEN BOOK,"Now, the student has seven books."
BOSS VISIT PLACE,The boss is visiting the place.
AFTERNOON TEAM DRIVE BUS,"In the afternoon, the team are driving the bus."
NOW CHILD HAVE ONE CAMERA,"Now, the child has one camera."
PROJECT THEY READ,"As for the project, they are reading it."
YESTERDAY WE GO SCHOOL GET SOLUTION,"Yesterday, we went to the school and got the solution."
MORNING FAMILY MISS PROBLEM,"In the morning, the family miss the problem."
STUDENT NOT WANT VIDEO,The student does not want the video.
SEE YOU TOMORROW,See you tomorrow.
AFTERNOON THEY HAVE FOUR NAME,"In the afternoon, they have four names."
NAME HE LIKE,"As for the name, he likes it."
BOSS NOT UNDERSTAND MONEY,The boss does not understand the money.
HOW MANY WORD,How many words?
NOW WE GO ROAD GET PROBLEM,"Now, we are going to the road to get the problem."
HE HAVE DATA YOU-KNOW,Does he have the data?
BROTHER WRITE PHONE,The brother is writing the phone.
MORNING FATHER EXPLAIN GROUP,"In the morning, the father is explaining the group."
BOSS USE WORD,The boss is using the word.
YESTERDAY POLICE SEE GOOD MAN,"Yesterday, the police saw the good man."
WORKER ARRIVE PARK,The worker is arriving at the park.
AFTERNOON TEACHER SELL PART,"In the afternoon, the teacher is selling the part."
AFTERNOON BOSS HAVE TWO CAMERA,"In the afternoon, the boss has two cameras."
COMPUTER HE SEND,He is sending the computer.
TOMORROW HE GET NAME,"Tomorrow, he will get the name."
NOW SISTER SEND PHONE,"Now, the sister is sending the phone."
NIGHT THEY HAVE EIGHT PROBLEM,"At night, they have eight problems."
WOMAN PAY PROBLEM,The woman is paying the problem.
QUESTION DEVELOP SHE,She is developing the question.
HOW MANY PLACE,How many places?
CHILD PROGRAM PROJECT,The child is programming the project.
MORNING FRIEND TEACH EXAM,"In the morning, the friend is teaching the exam."
TODAY MAN FIND SHE,"Today, the man is finding her."
IDEA HE READ,"As for the idea, he is reading it."
TOMORROW I GO HOUSE MEET MAN,"Tomorrow, I will go to the house and meet the man."
TOMORROW SHE PAY BIKE,"Tomorrow, she will pay the bike."
SISTER TEACH NAME,The sister is teaching the name.
THEY FORGET LIBRARY,They forget the library.
BABY RECEIVE VIDEO,The baby is receiving the video.
TOMORROW BROTHER FEEL NERVOUS,"Tomorrow, the brother will feel nervous."
NOW THEY EXPLAIN I,"Now, they are explaining me."
PROJECT I PRACTICE,I am practicing the project.
TOMORROW HE GO ROOM BUY APPLE,"Tomorrow, he will go to the room and buy some apple."
MOTHER PROGRAM PROBLEM,The mother is programming the problem.
NOW FRIEND SEE HIGH LANGUAGE,"Now, the friend is seeing the high language."
WORD FIX YOU,You are fixing the word.
SYSTEM WE NEED,"As for the system, we need it."
TOMORROW I GO HOSPITAL MEET BABY,"Tomorrow, I will go to the hospital and meet the baby."
NOW I CALL STUDENT,"Now, I am calling the student."
WHY YOU FEEL SAD,Why are you feeling sad?
HE RETURN RESTAURANT,He is returning to the restaurant.
I WANT PROBLEM,I want the problem.
NIGHT WORKER SEE DIFFERENT BANK,"At night, the worker is seeing the different bank."
NIGHT BIKE HE TAKE,"At night, he is taking the bike."
MORNING I FORGET ROAD,"In the morning, I forget the road."
PLEASE CALL,Please call.
YESTERDAY TEAM COME SCHOOL,"Yesterday, the team came to the school."
HOW MANY COMPUTER,How many computers?
HOW-MANY LESSON YOU HAVE,How many lessons do you have?
NOW I GO PLACE BUY SENTENCE,"Now, I am going to the place to buy the sentence."
YESTERDAY SENTENCE USE SHE,"Yesterday, she used the sentence."
I THINK PASSWORD,I think the password.
NIGHT DOCTOR LEARN DATA,"At night, the doctor is learning the data."
THEY NOT LIKE SCHOOL,They do not like the school.
TODAY BROTHER DRINK MEDICINE,"Today, the brother is drinking some medicine."
SISTER NOT UNDERSTAND RESTAURANT,The sister does not understand the restaurant.
YESTERDAY SHE SEE HARD IDEA,"Yesterday, she saw the hard idea."
NOW WORKER CREATE QUESTION,"Now, the worker is creating the question."
YESTERDAY I GO HOUSE SEE QUESTION,"Yesterday, I went to the house and saw the question."
NOW STUDENT HAVE TWO PROJECT,"Now, the student has two projects."
TODAY WE GO LIBRARY MEET STUDENT,"Today, we are going to the library to meet the student."
TODAY THEY GO LIBRARY FIND SIGN,"Today, they are going to the library to find the sign."
LANGUAGE DEVELOP YOU,You are developing the language.
AFTERNOON BABY SEE SHORT KEY,"In the afternoon, the baby is seeing the short key."
NIGHT I SEE TALL ROOM,"At night, I am seeing the tall room."
FATHER SEND PROBLEM,The father is sending the problem.
COME PARK,Come to the park.
WE KNOW APP,We know the app.
I LIKE WATER,I like the water.
TEAM FIND I,The team are finding me.
COME HOSPITAL,Come to the hospital.
NIGHT FAMILY MEET FATHER,"At night, the family are meeting the father."
FATHER NOT HAVE WATER,The father does not have some water.
MORNING I BELIEVE BAG,"In the morning, I believe the bag."
NOW WE GO BANK MEET TEAM,"Now, we are going to the bank to meet the team."
HOW MUCH WATER,How much water?
MORNING BABY SEE FAST SCHOOL,"In the morning, the baby is seeing the fast school."
HOUSE CLIMB YOU,You are climbing to the house.
YESTERDAY MAN MOVE HOUSE,"Yesterday, the man moved to the house."
MEETING SHE HAVE,"As for the meeting, she has it."
NOW THEY SEE KIND MOTHER,"Now, they are seeing the kind mother."
NIGHT TEAM COOK APPLE,"At night, the team are cooking some apple."
NIGHT SCHOOL YOU WALK,"At night, you are walking to the school."
TOMORROW SHE GO HOUSE GET NAME,"Tomorrow, she will go to the house and get the name."
YESTERDAY WE GO HOUSE GET INTERNET,"Yesterday, we went to the house and got the internet."
HE GO ROAD YOU-KNOW,Is he going to the road?
HELLO HOW YOU,"Hello, how are you?"
YESTERDAY BOOK THEY PRACTICE,"Yesterday, they practiced the book."
COME PARK,Come to the park.
CITY ARRIVE THEY,They are arriving at the city.
HOUSE ARRIVE THEY,They are arriving at the house.
CHILD BRING SOLUTION,The child is bringing the solution.
MAN SEND DATA,The man is sending the data.
HOW-MANY APP HE HAVE,How many apps does he have?
YESTERDAY SISTER MISS NAME,"Yesterday, the sister missed the name."
THEY LIKE COFFEE,They like some coffee.
TEACHER NOT SEE HOUSE,The teacher does not see the house.
PLEASE SHOW MEETING,"Show me the meeting, please."
TODAY FATHER LIKE EXAM,"Today, the father likes the exam."
YOU MISS WATER,You miss some water.
NIGHT FRIEND COOK FOOD,"At night, the friend is cooking some food."
GROUP NOT HAVE BOOK,The group do not have the book.
I GET SOLUTION,I am getting the solution.
WE PROGRAM PASSWORD,We are programming the password.
AFTERNOON STUDENT VISIT PLACE,"In the afternoon, the student is visiting the place."
FATHER NOT KNOW LIBRARY,The father does not know the library.
CHILD PROGRAM SIGN,The child is programming the sign.
SHE GO HOUSE,She is going to the house.
PLEASE GO,Please go.
MAN DELETE SYSTEM,The man is deleting the system.
NOW GROUP FEEL ANGRY,"Now, the group are feeling angry."
NOW SISTER FEEL BORED,"Now, the sister is feeling bored."
TODAY HE GO RESTAURANT GET WORD,"Today, he is going to the restaurant to get the word."
AFTERNOON KEY BUY I,"In the afternoon, I am buying the key."
AFTERNOON SISTER SELL PROBLEM,"In the afternoon, the sister is selling the problem."
SOLUTION HE LIKE,"As for the solution, he likes it."
STOP RUN,Stop running.
TODAY MOTHER SEE BAD MAN,"Today, the mother is seeing the bad man."
WE RUN MARKET,We are running to the market.
AFTERNOON DOCTOR CLIMB ROAD,"In the afternoon, the doctor is climbing to the road."
NIGHT BOSS SEE GOOD QUESTION,"At night, the boss is seeing the good question."
YESTERDAY FRIEND HAVE TEN SOLUTION,"Yesterday, the friend had ten solutions."
TOMORROW HE GO RESTAURANT FIND IDEA,"Tomorrow, he will go to the restaurant and find the idea."
I SAD,I am sad.
TODAY WE HAVE FOUR TRAIN,"Today, we have four trains."
SEE YOU TOMORROW,See you tomorrow.
TODAY FATHER HAVE NINE BUS,"Today, the father has nine buses."
I THINK ROAD,I think the road.
SIGN USE HE,He is using the sign.
NOW TEAM CLIMB PLACE,"Now, the team are climbing to the place."
